"","Date","Daily_Concentration","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","Pollutants","sknt","vsby","PRCP","SNOW","SNWD","TMAX","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"196",2018-02-01,0.2,2,24,100,42101,"CO",0,9.85888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2018-02-01,1.76923076923077,14.6153846153846,1,100,81102,"PM10",0,9.85888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2018-02-01,2.26829268292683,18.0975609756098,1,100,88247.7073170732,"PM2.5",0,9.85888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2018-02-01,2,0,1,100,14129,"Pb",0,9.85888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2018-02-02,3.72222222222222,5.11111111111111,22.6666666666667,94.5555555555556,42401,"SO2",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2018-02-02,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2018-02-02,4,23.5,1,100,81102,"PM10",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2018-02-02,1.5,24.3333333333333,18.1666666666667,100,44201,"O3",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2018-02-02,2.95652173913043,21.0434782608696,1,100,88345.0869565217,"PM2.5",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2018-02-02,1,12.3333333333333,22,92,42602,"NO2",0,9.87204058624577,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2018-02-03,0.4,4.5,24,100,42101,"CO",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2018-02-03,5.86666666666667,7.44444444444444,23.1111111111111,96.4444444444444,42401,"SO2",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2018-02-03,1.5,25.3333333333333,18.1666666666667,100,44201,"O3",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2018-02-03,2.875,34.3333333333333,1,100,88334.9166666667,"PM2.5",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2018-02-03,1,17,22,92,42602,"NO2",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2018-02-03,3.33333333333333,35.6666666666667,1,100,81102,"PM10",0,9.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2018-02-04,0.1875,0,22.75,95,42401,"SO2",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2018-02-04,1.5,31.6666666666667,18.1666666666667,100,44201,"O3",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2018-02-04,2.28571428571429,25.8571428571429,1,100,88261.4,"PM2.5",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2018-02-04,0.4,4.5,24,100,42101,"CO",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2018-02-04,1.7,12.6,1,100,81102,"PM10",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2018-02-04,1,10,22,92,42602,"NO2",0,8.29903536977492,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2018-02-05,0.3,3.33333333333333,24,100,42101,"CO",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2018-02-05,1.5,26.8333333333333,18.1666666666667,100,44201,"O3",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2018-02-05,1,14,22,92,42602,"NO2",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2018-02-05,3.33333333333333,25.6666666666667,1,100,81102,"PM10",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2018-02-05,0.35,0.125,22.875,95.5,42401,"SO2",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2018-02-05,2.95652173913043,26.5217391304348,1,100,88345.0869565217,"PM2.5",6.47587719298246,7.59440789473684,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2018-02-06,1.5,25.5,17,100,44201,"O3",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2018-02-06,1,17.3333333333333,22,92,42602,"NO2",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2018-02-06,3.33333333333333,20.3333333333333,1,100,81102,"PM10",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2018-02-06,0.333333333333333,3.66666666666667,24,100,42101,"CO",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2018-02-06,0.555555555555556,0.222222222222222,22.7777777777778,95.1111111111111,42401,"SO2",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2018-02-06,2.875,55.0833333333333,1,100,88334.9166666667,"PM2.5",0,9.26365663322185,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2018-02-07,0.25,2.5,24,100,42101,"CO",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2018-02-07,1,16,22,92,42602,"NO2",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2018-02-07,1.5,31.3333333333333,17,100,44201,"O3",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2018-02-07,1.78571428571429,17.5714285714286,1,100,81102,"PM10",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2018-02-07,0.188888888888889,0,22.5555555555556,94.2222222222222,42401,"SO2",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2018-02-07,2,0,1,100,14129,"Pb",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2018-02-07,2.2,60.325,1,100,88251.375,"PM2.5",6.8987898789879,7.70544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2018-02-08,1,15.6666666666667,22,92,42602,"NO2",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2018-02-08,1.5,30.5,17,100,44201,"O3",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2018-02-08,3.33333333333333,43.6666666666667,1,100,81102,"PM10",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2018-02-08,0.266666666666667,2.66666666666667,24,100,42101,"CO",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2018-02-08,1.68888888888889,1.66666666666667,22.7777777777778,95.1111111111111,42401,"SO2",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2018-02-08,2.91666666666667,68.75,1,100,88351.625,"PM2.5",4.1819184123484,8.52681367144432,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2018-02-09,1,8.66666666666667,22,92,42602,"NO2",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2018-02-09,1.5,35.6666666666667,17,100,44201,"O3",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2018-02-09,0.2,2,24,100,42101,"CO",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2018-02-09,2.91304347826087,56.4347826086956,1,100,88345.0869565217,"PM2.5",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2018-02-09,3.33333333333333,16.6666666666667,1,100,81102,"PM10",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2018-02-09,0.255555555555556,0,23,96,42401,"SO2",0,7.59945355191257,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2018-02-10,1.5,33.6666666666667,17,100,44201,"O3",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2018-02-10,2.25714285714286,39.7428571428571,1,100,88272.8571428571,"PM2.5",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2018-02-10,1,6.66666666666667,22,92,42602,"NO2",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2018-02-10,0.155555555555556,0,22.7777777777778,95.1111111111111,42401,"SO2",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2018-02-10,0.2,2,24,100,42101,"CO",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2018-02-10,1.7,11.6,1,100,81102,"PM10",0,7.92667748917749,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2018-02-11,1.5,39.8333333333333,17,100,44201,"O3",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2018-02-11,1,11.3333333333333,22,92,42602,"NO2",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2018-02-11,3.33333333333333,21.3333333333333,1,100,81102,"PM10",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2018-02-11,0.233333333333333,2.33333333333333,24,100,42101,"CO",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2018-02-11,0.166666666666667,0,23,96,42401,"SO2",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2018-02-11,2.91304347826087,44.2608695652174,1,100,88345.0869565217,"PM2.5",8.02439024390244,8.79268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2018-02-12,0.333333333333333,3.66666666666667,24,100,42101,"CO",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2018-02-12,0.333333333333333,0,23,96,42401,"SO2",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2018-02-12,2.90909090909091,50.2272727272727,1,100,88337.9545454545,"PM2.5",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2018-02-12,1.5,35.6666666666667,17,100,44201,"O3",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2018-02-12,1,21.6666666666667,22,92,42602,"NO2",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2018-02-12,3.33333333333333,28.6666666666667,1,100,81102,"PM10",0,9.99774520856821,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2018-02-13,0.3,3,24,100,42101,"CO",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",2018-02-13,1,17.3333333333333,22,92,42602,"NO2",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2018-02-13,5.37777777777778,6.88888888888889,22.8888888888889,95.5555555555556,42401,"SO2",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2018-02-13,2.23076923076923,68.3333333333333,1,100,88255.2307692308,"PM2.5",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2018-02-13,1.78571428571429,28.8571428571429,1,100,81102,"PM10",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2018-02-13,1.5,35.25,17,100,44201,"O3",8.48758465011287,9.74266365688488,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",2018-02-14,1,12.3333333333333,21,87.6666666666667,42602,"NO2",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2018-02-14,1.5,27,17,100,44201,"O3",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2018-02-14,2.88,64.36,1,100,88341.6,"PM2.5",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2018-02-14,0.3,3,24,100,42101,"CO",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2018-02-14,0.922222222222222,0.555555555555556,23,96,42401,"SO2",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2018-02-14,3.33333333333333,28,1,100,81102,"PM10",7.09801762114537,7.38787444933921,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2018-02-15,1,13.3333333333333,22,92,42602,"NO2",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2018-02-15,0.466666666666667,5.66666666666667,24,100,42101,"CO",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",2018-02-15,0.566666666666667,0.111111111111111,22.4444444444444,93.6666666666667,42401,"SO2",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2018-02-15,1.5,30.1666666666667,17,100,44201,"O3",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2018-02-15,2.79166666666667,54.0833333333333,1,100,88334.9166666667,"PM2.5",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2018-02-15,3.33333333333333,26,1,100,81102,"PM10",0,6.49746432491767,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2018-02-16,0.144444444444444,0,22.8888888888889,95.5555555555556,42401,"SO2",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2018-02-16,1.5,30.6666666666667,17,100,44201,"O3",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2018-02-16,1.7,14.2,1,100,81102,"PM10",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",2018-02-16,0.3,3,24,100,42101,"CO",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2018-02-16,1,0,1,100,14129,"Pb",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2018-02-16,2,0,1,100,14129,"Pb",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2018-02-16,2.22857142857143,27.5142857142857,1,100,88261.4,"PM2.5",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2018-02-16,1,15.3333333333333,22,92,42602,"NO2",0,9.88483146067416,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2018-02-17,0.333333333333333,3.66666666666667,24,100,42101,"CO",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2018-02-17,3.33333333333333,49.6666666666667,1,100,81102,"PM10",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2018-02-17,2.26666666666667,2.77777777777778,22.7777777777778,95,42401,"SO2",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2018-02-17,2.8695652173913,35,1,100,88345.0869565217,"PM2.5",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2018-02-17,1.5,30.1666666666667,17,100,44201,"O3",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2018-02-17,1,13.6666666666667,22,92,42602,"NO2",0,9.32798672566372,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2018-02-18,0.433333333333333,5,24,100,42101,"CO",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2018-02-18,2.8695652173913,33.1739130434783,1,100,88345.0869565217,"PM2.5",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2018-02-18,3.97777777777778,5,22.7777777777778,95.1111111111111,42401,"SO2",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2018-02-18,1,18.3333333333333,22,92,42602,"NO2",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2018-02-18,3.33333333333333,42.3333333333333,1,100,81102,"PM10",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",2018-02-18,1.5,32.8333333333333,17,100,44201,"O3",0,8.07639779005525,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2018-02-19,2.58888888888889,3.11111111111111,22.8888888888889,95.5555555555556,42401,"SO2",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",2018-02-19,2.2,23.475,1,100,88241.35,"PM2.5",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",2018-02-19,0.266666666666667,3,24,100,42101,"CO",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",2018-02-19,1,7.66666666666667,22,92,42602,"NO2",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",2018-02-19,1,0,1,100,14129,"Pb",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",2018-02-19,1.78571428571429,10.1428571428571,1,100,81102,"PM10",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",2018-02-19,1.5,21.5,17,100,44201,"O3",0,5.97648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",2018-02-20,0.2,2,24,100,42101,"CO",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",2018-02-20,0.155555555555556,0,22.1111111111111,92.2222222222222,42401,"SO2",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",2018-02-20,2.8695652173913,23.1304347826087,1,100,88345.0869565217,"PM2.5",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",2018-02-20,1.5,33,17,100,44201,"O3",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",2018-02-20,1,5.66666666666667,22,92,42602,"NO2",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",2018-02-20,3.33333333333333,11.3333333333333,1,100,81102,"PM10",0,7.00026123301985,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",2018-02-21,0.2,2,24,100,42101,"CO",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",2018-02-21,2.95652173913043,25.9565217391304,1,100,88362.5217391304,"PM2.5",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",2018-02-21,3.33333333333333,12,1,100,81102,"PM10",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",2018-02-21,1.5,33,17,100,44201,"O3",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",2018-02-21,0.122222222222222,0,22.3333333333333,93.2222222222222,42401,"SO2",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",2018-02-21,1,7.5,22,92,42602,"NO2",9.29405034324943,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",2018-02-22,2,0,1,100,14129,"Pb",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",2018-02-22,1,0,1,100,14129,"Pb",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",2018-02-22,1.7,12.8,1,100,81102,"PM10",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",2018-02-22,0.177777777777778,0,22.1111111111111,92.2222222222222,42401,"SO2",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",2018-02-22,2.30555555555556,37.2777777777778,1,100,88279.2222222222,"PM2.5",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",2018-02-22,0.266666666666667,2.66666666666667,24,100,42101,"CO",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",2018-02-22,1.5,22.3333333333333,17,100,44201,"O3",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",2018-02-22,1,10,22,92,42602,"NO2",0,7.57866379310345,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",2018-02-23,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",2018-02-23,0.211111111111111,0,23,96,42401,"SO2",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",2018-02-23,3,45.5909090909091,1,100,88356.1818181818,"PM2.5",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",2018-02-23,3.33333333333333,31,1,100,81102,"PM10",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",2018-02-23,1,7.66666666666667,22,92,42602,"NO2",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",2018-02-23,1.5,31.6666666666667,17,100,44201,"O3",0,6.95509453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",2018-02-24,1.5,32,17,100,44201,"O3",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",2018-02-24,0.2,0,23,96,42401,"SO2",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",2018-02-24,1,8,22,92,42602,"NO2",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",2018-02-24,0.266666666666667,2.66666666666667,24,100,42101,"CO",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",2018-02-24,4,25.5,1,100,81102,"PM10",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",2018-02-24,3,51.5909090909091,1,100,88356.1818181818,"PM2.5",7.55161290322581,4.25025806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",2018-02-25,0.322222222222222,0,23,96,42401,"SO2",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",2018-02-25,0.366666666666667,4.33333333333333,24,100,42101,"CO",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",2018-02-25,2.25641025641026,29.2564102564103,1,100,88244.9487179487,"PM2.5",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"347",2018-02-25,1,0,1,100,14129,"Pb",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",2018-02-25,1.5,38.1666666666667,17,100,44201,"O3",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"349",2018-02-25,1.76923076923077,15.6923076923077,1,100,81102,"PM10",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",2018-02-25,1,19.3333333333333,22,92,42602,"NO2",0,8.72930283224401,0,0,0,0,0,0,0,0,0,0,0,0,0
"351",2018-02-26,0.5,5.66666666666667,24,100,42101,"CO",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",2018-02-26,1.5,36.5,17,100,44201,"O3",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"353",2018-02-26,1.87777777777778,1.77777777777778,23,96,42401,"SO2",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"354",2018-02-26,1,16.3333333333333,22,92,42602,"NO2",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"355",2018-02-26,4,24.5,1,100,81102,"PM10",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",2018-02-26,3,29.4545454545455,1,100,88356.1818181818,"PM2.5",7.19751693002257,9.94920993227991,0,0,0,0,0,0,0,0,0,0,0,0,0
"357",2018-02-27,4,26.5,1,100,81102,"PM10",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"358",2018-02-27,6.98888888888889,9.33333333333333,23.1111111111111,96.4444444444444,42401,"SO2",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"359",2018-02-27,1.5,40.6666666666667,17,100,44201,"O3",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"360",2018-02-27,0.333333333333333,3.66666666666667,24,100,42101,"CO",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2018-02-27,2.95,29.85,1,100,88341.6,"PM2.5",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",2018-02-27,1,8.33333333333333,22,92,42602,"NO2",0,9.90572390572391,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",2018-02-28,0.944444444444444,1,23.1111111111111,96.4444444444444,42401,"SO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",2018-02-28,2,0,1,100,14129,"Pb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",2018-02-28,0.3,3.33333333333333,24,100,42101,"CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",2018-02-28,1,0,1,100,14129,"Pb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",2018-02-28,2.2,53.0857142857143,1,100,88272.8571428571,"PM2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",2018-02-28,1.7,25.3,1,100,81102,"PM10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",2018-02-28,1,9.33333333333333,21.3333333333333,89,42602,"NO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",2018-02-28,1.5,34.25,17.5,94.75,44201,"O3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",2018-03-01,1.5,40.5833333333333,17.125,99,44201,"O3",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",2018-03-01,1,8,22,92,42602,"NO2",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",2018-03-01,0.233333333333333,0,22.8888888888889,95.5555555555556,42401,"SO2",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",2018-03-01,3.33333333333333,9,1,100,81102,"PM10",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"375",2018-03-01,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",2018-03-01,2.875,39.1666666666667,1,100,88334.9166666667,"PM2.5",0,9.26374859708193,0,0,0,0,0,0,0,0,0,0,0,0,0
"377",2018-03-02,3.31111111111111,4,23,96,42401,"SO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",2018-03-02,1.5,38.0833333333333,17.2916666666667,100,44201,"O3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",2018-03-02,2.875,40.9583333333333,1,100,88334.9166666667,"PM2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",2018-03-02,3.33333333333333,52,1,100,81102,"PM10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381",2018-03-02,0.35,4,24,100,42101,"CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",2018-03-02,1,18.3333333333333,22,92,42602,"NO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383",2018-03-03,2,0,1,100,14129,"Pb",12.3276255707763,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",2018-03-03,0.2,2,24,100,42101,"CO",12.3276255707763,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",2018-03-03,3.16666666666667,3.88888888888889,23,96,42401,"SO2",12.3276255707763,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"386",2018-03-03,1,0,1,100,14129,"Pb",12.3276255707763,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",2018-03-03,2.21951219512195,27.4634146341463,1,100,88237.9268292683,"PM2.5",12.3276255707763,10,0,0,0,0,0,0,0,0,0,0,0,0,0
